Wall time,Step,Value
1771642020.7622483,2580000,-763.7584228515625
1771642058.3297276,2584000,-761.01708984375
1771642098.4631588,2588000,-766.2844848632812
1771642134.8241627,2592000,-778.5526733398438
1771642172.539997,2596000,-787.71240234375
1771642212.6106093,2600000,-783.2252197265625
1771642248.5340104,2604000,-762.0701293945312
1771642285.5843947,2608000,-757.1845092773438
1771642324.846841,2612000,-727.371826171875
1771642361.9828804,2616000,-705.6561889648438
1771642400.5866842,2620000,-697.1707763671875
1771642436.7771375,2624000,-705.5228271484375
1771642475.3918812,2628000,-714.1968994140625
1771642514.761247,2632000,-718.2034912109375
1771642551.0956347,2636000,-726.837890625
1771642590.0171208,2640000,-728.5798950195312
1771642628.7426946,2644000,-725.6832275390625
1771642664.9744139,2648000,-731.8796997070312
1771642702.6826634,2652000,-742.9287109375
1771642741.7959387,2656000,-726.5358276367188
1771642780.432583,2660000,-708.6065063476562
1771642817.7307138,2664000,-723.3911743164062
1771642855.2701428,2668000,-712.630615234375
1771642894.1213315,2672000,-726.4854125976562
1771642931.2835808,2676000,-734.2523193359375
1771642968.676462,2680000,-752.539794921875
1771643005.8756032,2684000,-762.0808715820312
1771643043.2469282,2688000,-744.3372192382812
1771643082.1999958,2692000,-742.838623046875
1771643118.2594492,2696000,-740.1130981445312
1771643158.1285017,2700000,-719.7846069335938
1771643195.4393647,2704000,-713.2636108398438
1771643232.892029,2708000,-714.3466796875
1771643270.444452,2712000,-715.771484375
1771643309.2787397,2716000,-716.7166137695312
1771643347.1920488,2720000,-725.7868041992188
1771643384.6759577,2724000,-716.1400756835938
1771643423.2901146,2728000,-727.0380859375
1771643460.4405777,2732000,-735.2808227539062
1771643500.2058158,2736000,-732.4027099609375
1771643536.4055922,2740000,-729.5573120117188
1771643573.9703865,2744000,-740.5759887695312
1771643612.0156476,2748000,-733.78759765625
1771643650.739492,2752000,-726.0399169921875
1771643688.1537218,2756000,-733.7515258789062
1771643727.0531204,2760000,-721.3259887695312
1771643765.741913,2764000,-723.3463134765625
1771643801.7183888,2768000,-734.0369873046875
1771643838.3382623,2772000,-735.430419921875
1771643877.9145374,2776000,-741.796875
1771643914.3209343,2780000,-747.0485229492188
1771643952.0129454,2784000,-732.4688720703125
1771643990.6026924,2788000,-719.7733764648438
1771644027.0224378,2792000,-711.5830078125
1771644065.761802,2796000,-710.4744262695312
1771644103.2506578,2800000,-693.13037109375
1771644140.921359,2804000,-700.9447021484375
1771644179.931543,2808000,-697.9544067382812
1771644219.1894457,2812000,-701.6026000976562
1771644256.3387518,2816000,-700.3657836914062
1771644294.0747228,2820000,-694.014892578125
1771644333.0590177,2824000,-709.7802734375
1771644370.6065555,2828000,-727.5419921875
1771644407.9199083,2832000,-733.8641967773438
1771644447.3764744,2836000,-730.2442016601562
1771644484.7854242,2840000,-721.4617919921875
1771644522.753515,2844000,-728.2286987304688
1771644557.7372634,2848000,-718.0576782226562
1771644595.325154,2852000,-715.9097900390625
1771644635.423432,2856000,-732.9533081054688
1771644671.3546226,2860000,-735.3892822265625
1771644708.8150308,2864000,-729.176025390625
1771644748.6274972,2868000,-716.3587036132812
1771644782.4056952,2872000,-707.8170776367188
1771644819.9372668,2876000,-670.6312255859375
1771644860.1023839,2880000,-657.8828735351562
1771644896.220721,2884000,-670.3931274414062
1771644936.5851426,2888000,-668.4342041015625
1771644973.7997181,2892000,-677.6143798828125
1771645010.2696629,2896000,-700.7515869140625
1771645049.2363214,2900000,-710.92822265625
1771645088.0092874,2904000,-699.4630126953125
1771645125.315478,2908000,-713.3955078125
1771645162.5950677,2912000,-732.0360107421875
1771645201.4805074,2916000,-734.1287841796875
1771645239.1661901,2920000,-745.9177856445312
1771645276.6745048,2924000,-743.1417846679688
1771645314.0948284,2928000,-745.450927734375
1771645352.6525757,2932000,-712.8850708007812
1771645388.9322078,2936000,-712.6541137695312
1771645428.859875,2940000,-703.405517578125
1771645466.399994,2944000,-693.9207153320312
1771645505.4051747,2948000,-707.6710205078125
1771645544.369266,2952000,-704.8748168945312
1771645582.0397556,2956000,-694.6937866210938
1771645619.6475017,2960000,-696.587890625
1771645658.1461105,2964000,-680.894287109375
1771645697.0319474,2968000,-655.36181640625
1771645733.4492736,2972000,-659.9136962890625
1771645769.5480156,2976000,-642.62451171875
1771645808.3932014,2980000,-659.5986938476562
1771645845.1850286,2984000,-684.4898071289062
1771645885.062378,2988000,-702.7932739257812
1771645922.2755814,2992000,-704.0098876953125
1771645958.8902822,2996000,-709.3388061523438
1771645999.0002823,3000000,-703.23291015625
1771646036.9610717,3004000,-685.9835815429688
1771646073.091557,3008000,-697.8189086914062
1771646111.5097961,3012000,-695.674072265625
1771646148.027408,3016000,-692.4940185546875
1771646185.5058205,3020000,-686.3073120117188
1771646224.3777182,3024000,-687.1375122070312
1771646261.0983477,3028000,-694.401123046875
1771646301.059748,3032000,-672.6328125
1771646338.7613316,3036000,-677.461669921875
1771646376.1858273,3040000,-692.3604125976562
1771646413.9400263,3044000,-702.72021484375
1771646452.423845,3048000,-694.7789916992188
1771646490.2101288,3052000,-701.5673217773438
1771646529.0432048,3056000,-689.2105712890625
1771646565.1821632,3060000,-677.888916015625
1771646605.306812,3064000,-698.017578125
1771646642.4624183,3068000,-694.3936767578125
1771646681.1462235,3072000,-685.1572265625
1771646718.6574495,3076000,-678.3546752929688
1771646755.963225,3080000,-682.5946044921875
1771646794.1441758,3084000,-665.2166137695312
1771646831.7370272,3088000,-667.9434814453125
1771646869.5292068,3092000,-660.8137817382812
1771646908.225374,3096000,-648.726318359375
1771646945.6340363,3100000,-667.0540771484375
1771646984.8947504,3104000,-667.2015991210938
1771647023.9951088,3108000,-653.8790893554688
1771647061.4633803,3112000,-640.452880859375
1771647100.1211152,3116000,-625.7346801757812
1771647137.599039,3120000,-618.2664794921875
1771647175.2671561,3124000,-633.472900390625
1771647213.7229521,3128000,-647.3378295898438
1771647249.7869678,3132000,-667.3712768554688
1771647288.6141522,3136000,-666.9400024414062
1771647326.5779402,3140000,-665.4531860351562
1771647367.8019018,3144000,-661.8427734375
1771647403.992902,3148000,-653.1292724609375
1771647441.4763126,3152000,-643.81787109375
1771647481.2928104,3156000,-657.79638671875
1771647518.75103,3160000,-648.7570190429688
1771647557.5392983,3164000,-633.8353881835938
1771647596.4497206,3168000,-631.2941284179688
1771647634.2434776,3172000,-624.8572998046875
1771647671.8101199,3176000,-619.119873046875
1771647708.8882987,3180000,-623.6054077148438
1771647746.7709322,3184000,-649.9984741210938
1771647787.0838015,3188000,-642.8466186523438
1771647823.0843334,3192000,-652.969482421875
1771647860.5891304,3196000,-643.5750732421875
1771647899.7034342,3200000,-621.8447265625
1771647939.811465,3204000,-611.9754028320312
1771647975.633517,3208000,-636.4066162109375
1771648013.208184,3212000,-643.5968017578125
1771648052.947418,3216000,-663.7362060546875
1771648089.6186938,3220000,-670.8742065429688
1771648128.2258966,3224000,-658.7479858398438
1771648164.233248,3228000,-651.205810546875
1771648201.756515,3232000,-637.8555908203125
1771648238.97162,3236000,-644.7796020507812
1771648279.0907698,3240000,-643.3179931640625
1771648315.7558734,3244000,-639.898681640625
1771648353.2690904,3248000,-657.4464111328125
1771648392.04103,3252000,-660.8712768554688
1771648428.5283864,3256000,-649.7576904296875
1771648467.2688413,3260000,-640.2713012695312
1771648505.7093344,3264000,-646.5571899414062
1771648543.7414215,3268000,-634.6085815429688
1771648582.5514002,3272000,-620.5194091796875
1771648620.2601109,3276000,-624.9500122070312
1771648660.4101791,3280000,-639.0042724609375
1771648698.0452669,3284000,-628.6030883789062
1771648736.8004012,3288000,-636.3585815429688
1771648774.6988769,3292000,-642.3953247070312
1771648813.887881,3296000,-648.6558227539062
1771648852.7265143,3300000,-632.2910766601562
1771648888.888648,3304000,-633.6082763671875
1771648927.702499,3308000,-614.0208129882812
1771648965.1191611,3312000,-616.30712890625
1771649002.1955879,3316000,-618.5191040039062
1771649041.9196184,3320000,-615.01123046875
1771649078.4792416,3324000,-627.54931640625
1771649114.9068892,3328000,-631.6748046875
1771649153.478321,3332000,-620.9163208007812
1771649190.9792569,3336000,-626.4010009765625
1771649229.7009215,3340000,-645.2371826171875
1771649266.2807117,3344000,-651.859619140625
1771649304.2847915,3348000,-656.3812255859375
1771649343.9945579,3352000,-645.659423828125
1771649381.614592,3356000,-632.8839721679688
1771649418.945527,3360000,-631.1898193359375
1771649456.6948223,3364000,-619.4055786132812
1771649494.1389298,3368000,-627.5075073242188
1771649532.1063368,3372000,-626.4669799804688
1771649569.434369,3376000,-620.394287109375
1771649608.3833838,3380000,-620.713623046875
1771649647.3679225,3384000,-623.9439086914062
1771649685.187632,3388000,-610.8333740234375
1771649724.2613444,3392000,-630.6685791015625
1771649762.1234732,3396000,-639.7479248046875
1771649798.2106545,3400000,-648.8120727539062
1771649838.1963742,3404000,-633.94482421875
1771649875.8965256,3408000,-637.8995971679688
1771649915.0158944,3412000,-619.8225708007812
1771649953.436552,3416000,-605.80908203125
1771649992.5641756,3420000,-602.1644897460938
1771650028.7470582,3424000,-601.7445068359375
1771650067.692165,3428000,-606.482421875
1771650106.2635696,3432000,-606.4385986328125
1771650143.7533593,3436000,-604.451416015625
1771650182.356535,3440000,-606.4207763671875
1771650219.7556624,3444000,-581.4384155273438
1771650258.424159,3448000,-582.085205078125
1771650295.870804,3452000,-582.147216796875
1771650334.9193127,3456000,-585.6516723632812
1771650372.3545027,3460000,-605.326416015625
1771650405.9429169,3464000,-606.469970703125
1771650444.6133268,3468000,-615.3350219726562
1771650482.0342712,3472000,-600.1123046875
1771650521.7225776,3476000,-595.82177734375
1771650557.89848,3480000,-588.555419921875
1771650594.3822181,3484000,-603.7135009765625
1771650634.3250654,3488000,-587.2608032226562
1771650670.8285542,3492000,-592.4611206054688
1771650710.8062308,3496000,-598.790283203125
1771650745.6238666,3500000,-585.3071899414062
1771650783.2355223,3504000,-601.160400390625
1771650821.8022084,3508000,-606.6697998046875
1771650859.3476806,3512000,-621.3333129882812
1771650898.0319927,3516000,-632.3952026367188
1771650936.8994045,3520000,-617.9169921875
1771650974.5242844,3524000,-607.3630981445312
1771651012.8900297,3528000,-609.12548828125
1771651048.9991286,3532000,-607.6569213867188
1771651089.4434657,3536000,-597.1820068359375
1771651127.166617,3540000,-609.3320922851562
1771651164.7281942,3544000,-612.9462890625
1771651203.816459,3548000,-610.4699096679688
1771651239.9369698,3552000,-595.3494262695312
1771651279.0142245,3556000,-595.6146850585938
1771651316.6555362,3560000,-593.6574096679688
1771651353.8358376,3564000,-596.9884033203125
1771651393.5617285,3568000,-587.2435913085938
1771651430.8487983,3572000,-588.456298828125
1771651469.4537282,3576000,-583.9702758789062
1771651508.2682943,3580000,-568.1033935546875
1771651543.0646152,3584000,-562.525390625
1771651582.6631432,3588000,-565.6376953125
1771651617.6248786,3592000,-561.5328979492188
1771651654.1497197,3596000,-564.1021118164062
1771651691.74762,3600000,-576.7421264648438
1771651728.236467,3604000,-566.669677734375
1771651768.3451874,3608000,-572.3314208984375
1771651805.9647858,3612000,-573.8204956054688
1771651842.2403681,3616000,-554.02001953125
1771651883.3471444,3620000,-537.56298828125
1771651918.1044567,3624000,-550.5130004882812
1771651958.0915303,3628000,-566.1557006835938
1771651996.0312903,3632000,-566.1696166992188
1771652034.9239354,3636000,-576.2192993164062
1771652073.6904824,3640000,-559.5850219726562
1771652111.631728,3644000,-563.0073852539062
1771652150.2975588,3648000,-575.8883056640625
1771652186.4727268,3652000,-574.0164794921875
1771652225.0198047,3656000,-576.0880737304688
1771652262.59156,3660000,-590.9190063476562
1771652300.285143,3664000,-575.7816772460938
1771652337.798108,3668000,-571.6026000976562
1771652378.1244106,3672000,-573.8040161132812
1771652414.4470308,3676000,-574.328125
1771652453.374923,3680000,-571.2357177734375
1771652492.1251757,3684000,-573.411376953125
1771652529.4442296,3688000,-578.0847778320312
1771652568.0969012,3692000,-576.3350830078125
1771652605.614604,3696000,-580.2694702148438
1771652643.2335088,3700000,-585.7340698242188
1771652678.2219908,3704000,-594.2474975585938
1771652714.4456694,3708000,-589.1994018554688
1771652751.7307534,3712000,-596.4754028320312
1771652789.1432967,3716000,-601.6646118164062
1771652828.040089,3720000,-596.65771484375
1771652864.1279635,3724000,-592.127685546875
1771652901.2324266,3728000,-586.1776123046875
1771652939.986665,3732000,-575.50439453125
1771652976.9305449,3736000,-570.8643188476562
1771653015.3405511,3740000,-583.690673828125
1771653053.9240146,3744000,-571.0117797851562
1771653092.4256585,3748000,-580.139404296875
1771653129.2048967,3752000,-579.1768188476562
1771653167.6790147,3756000,-581.66259765625
1771653205.0553062,3760000,-569.7348022460938
1771653243.9816368,3764000,-581.2396240234375
1771653282.7381706,3768000,-568.59130859375
1771653318.9752617,3772000,-561.101318359375
1771653357.546628,3776000,-565.3853759765625
1771653396.101112,3780000,-559.4177856445312
1771653435.025135,3784000,-560.5961303710938
1771653473.5297909,3788000,-562.1865234375
1771653511.3252852,3792000,-561.5452880859375
1771653550.430124,3796000,-555.3626098632812
1771653587.8615992,3800000,-544.0880126953125
1771653626.3334448,3804000,-554.288330078125
1771653663.8036819,3808000,-540.9699096679688
1771653702.5613484,3812000,-550.1823120117188
1771653740.4075263,3816000,-546.1107788085938
1771653778.349692,3820000,-545.5845947265625
1771653818.0385475,3824000,-544.1649169921875
1771653854.5925512,3828000,-559.8831787109375
1771653893.7525609,3832000,-556.385986328125
1771653932.636604,3836000,-554.8735961914062
1771653970.3394191,3840000,-561.5755004882812
1771654010.3279042,3844000,-562.0676879882812
1771654045.8703783,3848000,-554.0523071289062
1771654083.1480215,3852000,-559.2747192382812
1771654121.5622292,3856000,-567.4951782226562
1771654159.3599625,3860000,-570.526611328125
1771654198.2164347,3864000,-575.9747924804688
1771654237.416,3868000,-568.569091796875
1771654275.9797933,3872000,-576.2130737304688
1771654314.476657,3876000,-565.5631713867188
1771654350.3737657,3880000,-554.4954223632812
1771654391.3275378,3884000,-555.228515625
1771654427.3895357,3888000,-546.7435302734375
1771654467.533166,3892000,-549.2633056640625
1771654505.6063056,3896000,-547.198486328125
1771654543.1361723,3900000,-551.736083984375
1771654583.0503516,3904000,-566.7313842773438
1771654619.3368988,3908000,-573.8474731445312
1771654656.9349093,3912000,-576.9843139648438
1771654695.3824356,3916000,-566.6563720703125
1771654730.222388,3920000,-575.8142700195312
1771654770.2929964,3924000,-560.215576171875
1771654806.8549798,3928000,-560.542724609375
1771654845.2956553,3932000,-561.6912231445312
1771654883.108869,3936000,-567.6356811523438
1771654919.5802252,3940000,-570.2805786132812
1771654958.2480304,3944000,-570.4119262695312
1771654995.448726,3948000,-565.7205810546875
1771655034.3379464,3952000,-555.6956787109375
1771655071.6472368,3956000,-547.3792114257812
1771655110.3685453,3960000,-536.263427734375
1771655148.0719097,3964000,-534.69921875
1771655186.477143,3968000,-533.5133056640625
1771655225.6178038,3972000,-532.9238891601562
1771655261.8030577,3976000,-535.3507080078125
1771655301.6796696,3980000,-537.8095703125
1771655339.658001,3984000,-543.1751098632812
1771655377.997835,3988000,-549.9046020507812
1771655415.7408218,3992000,-537.7252197265625
